node_num,edge_num,tweet_num,ttg_enabled,ttg_total_ms,topo_idx_ms,ttg_ms,prefetch_ms,walker_ms,resolve_total_ms
,,,disabled,0.008,0.000,0.000,0.000,1936.229,0.000
,,,disabled,0.006,0.000,0.000,0.000,1277.149,0.000
,,,disabled,0.008,0.000,0.000,0.000,1318.684,0.000
,,,disabled,0.008,0.000,0.000,0.000,1362.854,0.000
,,,disabled,0.007,0.000,0.000,0.000,1358.201,0.000
,,,disabled,0.007,0.000,0.000,0.000,1312.606,0.000
,,,disabled,0.007,0.000,0.000,0.000,1348.005,0.000
,,,disabled,0.007,0.000,0.000,0.000,1304.379,0.000
,,,disabled,0.006,0.000,0.000,0.000,1333.021,0.000
,,,disabled,0.007,0.000,0.000,0.000,1299.815,0.000
