node_num,edge_num,tweet_num,ttg_enabled,ttg_total_ms,topo_idx_ms,ttg_ms,prefetch_ms,walker_ms,resolve_total_ms
,,,disabled,0.009,0.000,0.000,0.000,2832.511,0.000
,,,disabled,0.009,0.000,0.000,0.000,4203.840,0.000
,,,disabled,0.009,0.000,0.000,0.000,3204.466,0.000
,,,disabled,0.008,0.000,0.000,0.000,2860.927,0.000
,,,disabled,0.009,0.000,0.000,0.000,2881.403,0.000
,,,disabled,0.013,0.000,0.000,0.000,3075.708,0.000
,,,disabled,0.010,0.000,0.000,0.000,3017.736,0.000
,,,disabled,0.013,0.000,0.000,0.000,3141.699,0.000
,,,disabled,0.008,0.000,0.000,0.000,2907.862,0.000
,,,disabled,0.008,0.000,0.000,0.000,3031.506,0.000
