node_num,edge_num,tweet_num,ttg_enabled,ttg_total_ms,topo_idx_ms,ttg_ms,prefetch_ms,walker_ms,resolve_total_ms
,,,disabled,0.007,0.000,0.000,0.000,2793.864,0.000
,,,disabled,0.008,0.000,0.000,0.000,2711.081,0.000
,,,disabled,0.010,0.000,0.000,0.000,2770.299,0.000
,,,disabled,0.008,0.000,0.000,0.000,3053.977,0.000
,,,disabled,0.008,0.000,0.000,0.000,2822.089,0.000
,,,disabled,0.010,0.000,0.000,0.000,2788.463,0.000
,,,disabled,0.008,0.000,0.000,0.000,2702.989,0.000
,,,disabled,0.012,0.000,0.000,0.000,3307.558,0.000
,,,disabled,0.007,0.000,0.000,0.000,2745.761,0.000
,,,disabled,0.008,0.000,0.000,0.000,2753.847,0.000
