node_num,edge_num,tweet_num,ttg_enabled,ttg_total_ms,topo_idx_ms,ttg_ms,prefetch_ms,walker_ms,resolve_total_ms
,,,disabled,0.007,0.000,0.000,0.000,2453.355,0.000
,,,disabled,0.007,0.000,0.000,0.000,2459.182,0.000
,,,disabled,0.005,0.000,0.000,0.000,2503.097,0.000
,,,disabled,0.006,0.000,0.000,0.000,2499.665,0.000
,,,disabled,0.005,0.000,0.000,0.000,2454.145,0.000
,,,disabled,0.005,0.000,0.000,0.000,2484.623,0.000
,,,disabled,0.005,0.000,0.000,0.000,2555.372,0.000
,,,disabled,0.005,0.000,0.000,0.000,2650.384,0.000
,,,disabled,0.005,0.000,0.000,0.000,2494.743,0.000
,,,disabled,0.005,0.000,0.000,0.000,2531.872,0.000
