node_num,edge_num,tweet_num,ttg_enabled,ttg_total_ms,topo_idx_ms,ttg_ms,prefetch_ms,walker_ms,resolve_total_ms
,,,disabled,0.008,0.000,0.000,0.000,2068.807,0.000
,,,disabled,0.007,0.000,0.000,0.000,2169.520,0.000
,,,disabled,0.008,0.000,0.000,0.000,1946.073,0.000
,,,disabled,0.008,0.000,0.000,0.000,2148.852,0.000
,,,disabled,0.008,0.000,0.000,0.000,2066.772,0.000
,,,disabled,0.008,0.000,0.000,0.000,1949.856,0.000
,,,disabled,0.008,0.000,0.000,0.000,2038.079,0.000
,,,disabled,0.010,0.000,0.000,0.000,1971.841,0.000
,,,disabled,0.008,0.000,0.000,0.000,1996.654,0.000
,,,disabled,0.008,0.000,0.000,0.000,2116.034,0.000
