node_num,edge_num,tweet_num,ttg_enabled,ttg_total_ms,topo_idx_ms,ttg_ms,prefetch_ms,walker_ms,resolve_total_ms
,,,disabled,0.004,0.000,0.000,0.000,859.938,0.000
,,,disabled,0.005,0.000,0.000,0.000,756.828,0.000
,,,disabled,0.005,0.000,0.000,0.000,720.473,0.000
,,,disabled,0.004,0.000,0.000,0.000,807.188,0.000
,,,disabled,0.004,0.000,0.000,0.000,726.519,0.000
,,,disabled,0.005,0.000,0.000,0.000,723.072,0.000
,,,disabled,0.004,0.000,0.000,0.000,804.634,0.000
,,,disabled,0.004,0.000,0.000,0.000,740.430,0.000
,,,disabled,0.005,0.000,0.000,0.000,734.762,0.000
,,,disabled,0.004,0.000,0.000,0.000,705.418,0.000
,,,disabled,0.005,0.000,0.000,0.000,743.769,0.000
,,,disabled,0.004,0.000,0.000,0.000,785.309,0.000
,,,disabled,0.005,0.000,0.000,0.000,694.296,0.000
,,,disabled,0.004,0.000,0.000,0.000,726.672,0.000
,,,disabled,0.004,0.000,0.000,0.000,708.205,0.000
,,,disabled,0.004,0.000,0.000,0.000,775.249,0.000
,,,disabled,0.004,0.000,0.000,0.000,712.612,0.000
,,,disabled,0.004,0.000,0.000,0.000,712.537,0.000
,,,disabled,0.004,0.000,0.000,0.000,732.255,0.000
,,,disabled,0.005,0.000,0.000,0.000,677.737,0.000
,,,disabled,0.004,0.000,0.000,0.000,729.680,0.000
,,,disabled,0.004,0.000,0.000,0.000,699.880,0.000
,,,disabled,0.004,0.000,0.000,0.000,706.388,0.000
,,,disabled,0.005,0.000,0.000,0.000,792.864,0.000
,,,disabled,0.004,0.000,0.000,0.000,756.400,0.000
,,,disabled,0.005,0.000,0.000,0.000,779.937,0.000
,,,disabled,0.004,0.000,0.000,0.000,706.820,0.000
,,,disabled,0.004,0.000,0.000,0.000,723.116,0.000
,,,disabled,0.004,0.000,0.000,0.000,702.153,0.000
,,,disabled,0.004,0.000,0.000,0.000,812.602,0.000
