node_num,edge_num,tweet_num,ttg_enabled,ttg_total_ms,topo_idx_ms,ttg_ms,prefetch_ms,walker_ms,resolve_total_ms
,,,disabled,0.005,0.000,0.000,0.000,772.546,0.000
,,,disabled,0.004,0.000,0.000,0.000,734.783,0.000
,,,disabled,0.004,0.000,0.000,0.000,731.334,0.000
,,,disabled,0.004,0.000,0.000,0.000,748.086,0.000
,,,disabled,0.005,0.000,0.000,0.000,698.181,0.000
,,,disabled,0.004,0.000,0.000,0.000,720.717,0.000
,,,disabled,0.005,0.000,0.000,0.000,674.262,0.000
,,,disabled,0.004,0.000,0.000,0.000,705.918,0.000
,,,disabled,0.004,0.000,0.000,0.000,734.284,0.000
,,,disabled,0.004,0.000,0.000,0.000,730.187,0.000
,,,disabled,0.004,0.000,0.000,0.000,796.753,0.000
,,,disabled,0.004,0.000,0.000,0.000,723.055,0.000
,,,disabled,0.004,0.000,0.000,0.000,689.995,0.000
,,,disabled,0.006,0.000,0.000,0.000,732.130,0.000
,,,disabled,0.007,0.000,0.000,0.000,709.252,0.000
,,,disabled,0.004,0.000,0.000,0.000,748.512,0.000
,,,disabled,0.004,0.000,0.000,0.000,700.875,0.000
,,,disabled,0.004,0.000,0.000,0.000,730.392,0.000
,,,disabled,0.004,0.000,0.000,0.000,789.974,0.000
,,,disabled,0.003,0.000,0.000,0.000,558.613,0.000
,,,disabled,0.005,0.000,0.000,0.000,750.681,0.000
,,,disabled,0.006,0.000,0.000,0.000,745.314,0.000
,,,disabled,0.004,0.000,0.000,0.000,821.446,0.000
,,,disabled,0.004,0.000,0.000,0.000,806.642,0.000
,,,disabled,0.004,0.000,0.000,0.000,758.498,0.000
,,,disabled,0.005,0.000,0.000,0.000,693.737,0.000
,,,disabled,0.004,0.000,0.000,0.000,859.989,0.000
,,,disabled,0.004,0.000,0.000,0.000,786.619,0.000
,,,disabled,0.005,0.000,0.000,0.000,714.599,0.000
,,,disabled,0.004,0.000,0.000,0.000,783.390,0.000
