node_num,edge_num,tweet_num,ttg_enabled,ttg_total_ms,topo_idx_ms,ttg_ms,prefetch_ms,walker_ms,resolve_total_ms
,,,disabled,0.008,0.000,0.000,0.000,36090.239,0.000
,,,disabled,0.008,0.000,0.000,0.000,36042.600,0.000
,,,disabled,0.012,0.000,0.000,0.000,36133.711,0.000
,,,disabled,0.009,0.000,0.000,0.000,36035.663,0.000
,,,disabled,0.008,0.000,0.000,0.000,36269.347,0.000
,,,disabled,0.009,0.000,0.000,0.000,36336.730,0.000
,,,disabled,0.009,0.000,0.000,0.000,36297.361,0.000
,,,disabled,0.023,0.000,0.000,0.000,36313.415,0.000
,,,disabled,0.009,0.000,0.000,0.000,36302.703,0.000
,,,disabled,0.010,0.000,0.000,0.000,36297.506,0.000
