node_num,edge_num,tweet_num,ttg_enabled,ttg_total_ms,topo_idx_ms,ttg_ms,prefetch_ms,walker_ms,resolve_total_ms
,,,disabled,0.011,0.000,0.000,0.000,35597.980,0.000
,,,disabled,0.011,0.000,0.000,0.000,35712.728,0.000
,,,disabled,0.011,0.000,0.000,0.000,35863.755,0.000
,,,disabled,0.012,0.000,0.000,0.000,35755.219,0.000
,,,disabled,0.011,0.000,0.000,0.000,35927.632,0.000
,,,disabled,0.010,0.000,0.000,0.000,35822.075,0.000
,,,disabled,0.011,0.000,0.000,0.000,35820.338,0.000
,,,disabled,0.011,0.000,0.000,0.000,35789.592,0.000
,,,disabled,0.011,0.000,0.000,0.000,35671.670,0.000
,,,disabled,0.011,0.000,0.000,0.000,35857.297,0.000
