node_num,edge_num,tweet_num,ttg_enabled,ttg_total_ms,topo_idx_ms,ttg_ms,prefetch_ms,walker_ms,resolve_total_ms
,,,disabled,0.005,0.000,0.000,0.000,775.169,0.000
,,,disabled,0.005,0.000,0.000,0.000,852.253,0.000
,,,disabled,0.006,0.000,0.000,0.000,775.689,0.000
,,,disabled,0.006,0.000,0.000,0.000,798.463,0.000
,,,disabled,0.005,0.000,0.000,0.000,735.625,0.000
,,,disabled,0.005,0.000,0.000,0.000,792.908,0.000
,,,disabled,0.007,0.000,0.000,0.000,768.263,0.000
,,,disabled,0.005,0.000,0.000,0.000,864.841,0.000
,,,disabled,0.005,0.000,0.000,0.000,767.529,0.000
,,,disabled,0.006,0.000,0.000,0.000,732.473,0.000
