node_num,edge_num,tweet_num,ttg_enabled,ttg_total_ms,topo_idx_ms,ttg_ms,prefetch_ms,walker_ms,resolve_total_ms
,,,disabled,0.007,0.000,0.000,0.000,2453.355,0.000
,,,disabled,0.007,0.000,0.000,0.000,2459.182,0.000
,,,disabled,0.005,0.000,0.000,0.000,2503.097,0.000
,,,disabled,0.006,0.000,0.000,0.000,2499.665,0.000
,,,disabled,0.005,0.000,0.000,0.000,2454.145,0.000
,,,disabled,0.005,0.000,0.000,0.000,2484.623,0.000
,,,disabled,0.005,0.000,0.000,0.000,2555.372,0.000
,,,disabled,0.005,0.000,0.000,0.000,2650.384,0.000
,,,disabled,0.005,0.000,0.000,0.000,2494.743,0.000
,,,disabled,0.005,0.000,0.000,0.000,2531.872,0.000
,,,disabled,0.008,0.000,0.000,0.000,2411.472,0.000
,,,disabled,0.006,0.000,0.000,0.000,2477.608,0.000
,,,disabled,0.007,0.000,0.000,0.000,2536.201,0.000
,,,disabled,0.006,0.000,0.000,0.000,2639.569,0.000
,,,disabled,0.006,0.000,0.000,0.000,2522.617,0.000
,,,disabled,0.005,0.000,0.000,0.000,2467.852,0.000
,,,disabled,0.005,0.000,0.000,0.000,2481.263,0.000
,,,disabled,0.007,0.000,0.000,0.000,2576.462,0.000
,,,disabled,0.005,0.000,0.000,0.000,2621.755,0.000
,,,disabled,0.005,0.000,0.000,0.000,2667.944,0.000
,,,disabled,0.007,0.000,0.000,0.000,2523.207,0.000
,,,disabled,0.007,0.000,0.000,0.000,2557.779,0.000
,,,disabled,0.005,0.000,0.000,0.000,2585.242,0.000
,,,disabled,0.005,0.000,0.000,0.000,2652.625,0.000
,,,disabled,0.006,0.000,0.000,0.000,2590.260,0.000
,,,disabled,0.005,0.000,0.000,0.000,2567.725,0.000
,,,disabled,0.005,0.000,0.000,0.000,2559.613,0.000
,,,disabled,0.006,0.000,0.000,0.000,2555.747,0.000
,,,disabled,0.006,0.000,0.000,0.000,2567.802,0.000
,,,disabled,0.006,0.000,0.000,0.000,2545.681,0.000
