node_num,edge_num,tweet_num,ttg_enabled,ttg_total_ms,topo_idx_ms,ttg_ms,prefetch_ms,walker_ms,resolve_total_ms
,,,disabled,0.008,0.000,0.000,0.000,3357.213,0.000
,,,disabled,0.011,0.000,0.000,0.000,3757.334,0.000
,,,disabled,0.011,0.000,0.000,0.000,3142.205,0.000
,,,disabled,0.008,0.000,0.000,0.000,3366.200,0.000
,,,disabled,0.009,0.000,0.000,0.000,3170.398,0.000
,,,disabled,0.022,0.000,0.000,0.000,3325.225,0.000
,,,disabled,0.008,0.000,0.000,0.000,3256.581,0.000
,,,disabled,0.011,0.000,0.000,0.000,3332.009,0.000
,,,disabled,0.012,0.000,0.000,0.000,2921.433,0.000
,,,disabled,0.011,0.000,0.000,0.000,2847.503,0.000
