node_num,edge_num,tweet_num,ttg_enabled,ttg_total_ms,topo_idx_ms,ttg_ms,prefetch_ms,walker_ms,resolve_total_ms
,,,disabled,0.008,0.000,0.000,0.000,2554.879,0.000
,,,disabled,0.017,0.000,0.000,0.000,2533.695,0.000
,,,disabled,0.008,0.000,0.000,0.000,2577.503,0.000
,,,disabled,0.008,0.000,0.000,0.000,2533.591,0.000
,,,disabled,0.008,0.000,0.000,0.000,2508.347,0.000
,,,disabled,0.008,0.000,0.000,0.000,2741.896,0.000
,,,disabled,0.008,0.000,0.000,0.000,2536.681,0.000
,,,disabled,0.008,0.000,0.000,0.000,2500.073,0.000
,,,disabled,0.008,0.000,0.000,0.000,2458.658,0.000
,,,disabled,0.007,0.000,0.000,0.000,2506.178,0.000
