node_num,edge_num,tweet_num,ttg_enabled,ttg_total_ms,topo_idx_ms,ttg_ms,prefetch_ms,walker_ms,resolve_total_ms
,,,disabled,0.007,0.000,0.000,0.000,2852.590,0.000
,,,disabled,0.008,0.000,0.000,0.000,2814.193,0.000
,,,disabled,0.007,0.000,0.000,0.000,2914.202,0.000
,,,disabled,0.008,0.000,0.000,0.000,3274.107,0.000
,,,disabled,0.008,0.000,0.000,0.000,2904.439,0.000
,,,disabled,0.010,0.000,0.000,0.000,2957.069,0.000
,,,disabled,0.007,0.000,0.000,0.000,2852.951,0.000
,,,disabled,0.008,0.000,0.000,0.000,3234.496,0.000
,,,disabled,0.008,0.000,0.000,0.000,3013.709,0.000
,,,disabled,0.008,0.000,0.000,0.000,2878.014,0.000
