node_num,edge_num,tweet_num,ttg_enabled,ttg_total_ms,topo_idx_ms,ttg_ms,prefetch_ms,walker_ms,resolve_total_ms
,,,disabled,0.009,0.000,0.000,0.000,775.811,0.000
,,,disabled,0.004,0.000,0.000,0.000,702.523,0.000
,,,disabled,0.005,0.000,0.000,0.000,761.674,0.000
,,,disabled,0.004,0.000,0.000,0.000,727.482,0.000
,,,disabled,0.004,0.000,0.000,0.000,775.163,0.000
,,,disabled,0.004,0.000,0.000,0.000,726.629,0.000
,,,disabled,0.004,0.000,0.000,0.000,700.858,0.000
,,,disabled,0.008,0.000,0.000,0.000,635.759,0.000
,,,disabled,0.005,0.000,0.000,0.000,816.612,0.000
,,,disabled,0.012,0.000,0.000,0.000,858.141,0.000
