node_num,edge_num,tweet_num,ttg_enabled,ttg_total_ms,topo_idx_ms,ttg_ms,prefetch_ms,walker_ms,resolve_total_ms
,,,disabled,0.005,0.000,0.000,0.000,806.741,0.000
,,,disabled,0.004,0.000,0.000,0.000,696.095,0.000
,,,disabled,0.005,0.000,0.000,0.000,725.369,0.000
,,,disabled,0.004,0.000,0.000,0.000,701.551,0.000
,,,disabled,0.004,0.000,0.000,0.000,776.805,0.000
,,,disabled,0.005,0.000,0.000,0.000,731.876,0.000
,,,disabled,0.005,0.000,0.000,0.000,686.855,0.000
,,,disabled,0.006,0.000,0.000,0.000,706.457,0.000
,,,disabled,0.004,0.000,0.000,0.000,728.551,0.000
,,,disabled,0.005,0.000,0.000,0.000,709.139,0.000
