Tue Aug 25 19:56:52 2026    /workspace/jaseci_external_tools/littlex5/profiles/policy_ttg/limit_12500/load_feed/trial_25/jac_server.prof

         13183434 function calls (12309389 primitive calls) in 7.163 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    10001    0.038    0.000   12.415    0.001 /workspace/jaseci/jac/jaclang/runtimelib/impl/memory.impl.jac:388(execute_plan)
12500/1389    0.024    0.000    7.674    0.006 /usr/local/lib/python3.14t/site-packages/redis/client.py:1867(parse_response)
    10501    0.029    0.000    7.521    0.001 /workspace/jaseci/jac/jaclang/runtimelib/impl/memory.impl.jac:385(promote_raw)
      2/1    0.000    0.000    7.207    7.207 /workspace/jaseci/jac/jaclang/runtimelib/server.jac:495(_jac_walker_execute)
  51053/1    0.090    0.000    7.207    7.207 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:2211(proxy)
  51052/1    0.032    0.000    7.207    7.207 /workspace/jaseci/jac/jaclang/jac0core/plugin.jac:89(__call__)
  51052/1    0.042    0.000    7.204    7.204 /workspace/jaseci/jac/jaclang/jac0core/plugin.jac:84(_call_impl)
      2/1    0.000    0.000    7.201    7.201 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:653(spawn)
        1    0.001    0.001    7.061    7.061 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:548(spawn_call)
        1    0.028    0.028    7.055    7.055 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel.jac:214(osp_spawn)
    10300    0.020    0.000    6.915    0.001 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:103(deserialize)
        1    0.059    0.059    5.156    5.156 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel.jac:163(_visit_recursive)
    40808    0.033    0.000    5.016    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel.jac:127(run_typed)
    10203    0.008    0.000    4.870    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:130(call)
    10300    0.107    0.000    4.772    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:128(_deserialize_anchor)
    10203    0.029    0.000    4.120    0.000 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:1158(refs)
    30904    0.062    0.000    3.617    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:135(_compute_hash)
    10000    0.009    0.000    3.541    0.000 /workspace/jaseci/jac/jaclang/runtimelib/memory.jac:2067(_l1_matches_plan)
44587/35969    0.079    0.000    3.483    0.000 /usr/local/lib/python3.14t/json/__init__.py:185(dumps)
12697/1766    0.027    0.000    3.399    0.002 /usr/local/lib/python3.14t/site-packages/redis/client.py:775(parse_response)
        1    0.000    0.000    3.299    3.299 /workspace/jaseci_external_tools/littlex5/server.jac:245(collect)
    31099    0.017    0.000    1.717    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:86(serialize)
248252/32072    0.366    0.000    1.670    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:107(_serialize_value)
      603    0.001    0.000    1.642    0.003 /usr/local/lib/python3.14t/site-packages/redis/observability/attributes.py:383(get_pool_name)
    10203    0.051    0.000    1.624    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/planner.impl.jac:212(execute_path)
    10200    0.009    0.000    1.490    0.000 /workspace/jaseci_external_tools/littlex5/server.jac:253(gather)
    10200    0.060    0.000    1.479    0.000 /workspace/jaseci_external_tools/littlex5/server.jac:99(to_view)
359243/354101    0.079    0.000    1.322    0.000 {method 'append' of 'list' objects}
12703/3910    0.024    0.000    1.304    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1328(read_response)
    20468    0.005    0.000    1.268    0.000 {method 'write' of '_io.TextIOWrapper' objects}
12890/8042    0.021    0.000    1.257    0.000 /workspace/jaseci/jac/jaclang/runtimelib/utils.jac:53(storage_key)
        1    0.000    0.000    1.242    1.242 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:176(_sv_on_complete)
        1    0.010    0.010    1.241    1.241 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.main.impl.jac:201(commit)
12703/5781    0.022    0.000    1.221    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/resp2.py:12(read_response)
12500/7008    0.029    0.000    1.089    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/memory.impl.jac:384(store_raw)
2430638/2296523    0.427    0.000    1.037    0.000 {built-in method builtins.isinstance}
    31099    0.340    0.000    0.916    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:116(_serialize_attrs)
        1    0.004    0.004    0.904    0.904 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:138(_execute_pushdown)
122433/114631    0.203    0.000    0.845    0.000 /usr/local/lib/python3.14t/uuid.py:178(__init__)
51001/23534    0.104    0.000    0.785    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/encoders.py:14(encode)
347423/305470    0.118    0.000    0.696    0.000 /usr/local/lib/python3.14t/uuid.py:319(__hash__)
        1    0.000    0.000    0.629    0.629 /workspace/jaseci/jac/jaclang/jac0core/prefetch_policy.jac:23(get_prefetch_plan)
375923/344152    0.090    0.000    0.625    0.000 {built-in method builtins.len}
140375/125149    0.114    0.000    0.623    0.000 /usr/local/lib/python3.14t/uuid.py:331(__str__)
