Tue Aug 25 04:05:23 2026    /workspace/jaseci_external_tools/linked_list/profiles/policy_ttg/limit_1250/Traverse/trial_9/jac_server.prof

         1245706 function calls (1208832 primitive calls) in 0.724 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
     4000    0.003    0.000    0.790    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel.jac:127(run_typed)
      2/1    0.000    0.000    0.729    0.729 /workspace/jaseci/jac/jaclang/runtimelib/server.jac:495(_jac_walker_execute)
   4043/1    0.011    0.000    0.729    0.729 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:2211(proxy)
   4042/1    0.004    0.000    0.729    0.729 /workspace/jaseci/jac/jaclang/jac0core/plugin.jac:89(__call__)
   4042/1    0.006    0.000    0.726    0.726 /workspace/jaseci/jac/jaclang/jac0core/plugin.jac:84(_call_impl)
     1000    0.001    0.000    0.684    0.001 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:130(call)
      2/1    0.000    0.000    0.622    0.622 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:653(spawn)
        1    0.000    0.000    0.621    0.621 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:548(spawn_call)
        1    0.000    0.000    0.621    0.621 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel.jac:214(osp_spawn)
     1000    0.005    0.000    0.580    0.001 /workspace/jaseci_external_tools/linked_list/main.jac:14(visit_item)
        1    0.005    0.005    0.512    0.512 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel.jac:163(_visit_recursive)
     1000    0.003    0.000    0.335    0.000 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:1158(refs)
     1000    0.006    0.000    0.330    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/planner.impl.jac:212(execute_path)
5010/4754    0.010    0.000    0.299    0.000 /usr/local/lib/python3.14t/json/__init__.py:185(dumps)
     3003    0.006    0.000    0.220    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:135(_compute_hash)
     1000    0.003    0.000    0.185    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:77(_materialize_ids)
      999    0.004    0.000    0.172    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.main.impl.jac:204(batch_get)
5010/4776    0.008    0.000    0.171    0.000 /usr/local/lib/python3.14t/json/encoder.py:185(encode)
     1000    0.003    0.000    0.157    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/memory.impl.jac:385(promote_raw)
  999/990    0.002    0.000    0.154    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:1867(parse_response)
      999    0.002    0.000    0.152    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:103(deserialize)
      999    0.012    0.000    0.145    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:128(_deserialize_anchor)
     3003    0.002    0.000    0.137    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:86(serialize)
15007/3003    0.033    0.000    0.134    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:107(_serialize_value)
  999/990    0.003    0.000    0.118    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:775(parse_response)
        1    0.000    0.000    0.101    0.101 /workspace/jaseci/jac/jaclang/jac0core/prefetch_policy.jac:23(get_prefetch_plan)
        1    0.000    0.000    0.100    0.100 /workspace/jaseci/jac/jaclang/jac0core/prefetch_policy_ttg.jac:5(ttg_policy_plan)
5010/4830    0.025    0.000    0.090    0.000 /usr/local/lib/python3.14t/json/encoder.py:207(iterencode)
 1001/993    0.002    0.000    0.086    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1328(read_response)
15997/15514    0.012    0.000    0.085    0.000 /usr/local/lib/python3.14t/uuid.py:331(__str__)
        1    0.012    0.012    0.081    0.081 /workspace/jaseci/jac/jaclang/jac0core/ttg.jac:295(get_ttg_prefetch_list)
        1    0.000    0.000    0.067    0.067 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:176(_sv_on_complete)
        1    0.000    0.000    0.067    0.067 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.main.impl.jac:201(commit)
     3003    0.024    0.000    0.065    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:116(_serialize_attrs)
4004/3509    0.006    0.000    0.061    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/encoders.py:14(encode)
  999/928    0.001    0.000    0.059    0.000 /workspace/jaseci/jac/jaclang/runtimelib/utils.jac:53(storage_key)
        1    0.001    0.001    0.052    0.052 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.mongo.impl.jac:144(sync)
