Tue Aug 25 21:05:50 2026    /workspace/jaseci_external_tools/littlex5/profiles/policy_coaccess-pooled-N5/limit_7500/load_feed/trial_3/jac_server.prof

         16127346 function calls (15399737 primitive calls) in 19.860 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    61212    0.067    0.000   18.313    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:158(_sv_tag_of)
      2/1    0.000    0.000   10.761   10.761 /workspace/jaseci/jac/jaclang/runtimelib/server.jac:495(_jac_walker_execute)
  51042/1    0.089    0.000   10.761   10.761 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:2211(proxy)
7498/1038    0.015    0.000   10.106    0.010 /usr/local/lib/python3.14t/site-packages/redis/client.py:1867(parse_response)
3064771/2997766    9.610    0.000   10.056    0.000 {built-in method builtins.isinstance}
    40808    0.032    0.000    9.364    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel.jac:127(run_typed)
  232/115    0.000    0.000    9.300    0.081 /usr/local/lib/python3.14t/contextlib.py:145(__exit__)
143749/143479    0.036    0.000    9.260    0.000 {built-in method builtins.next}
    10203    0.009    0.000    9.219    0.001 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:130(call)
    81618    0.024    0.000    9.199    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:121(_unwrap)
    61143    0.018    0.000    9.107    0.000 {method 'pop' of 'list' objects}
  122/116    0.000    0.000    9.096    0.078 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/pool.py:1092(checkout)
    10203    0.029    0.000    8.520    0.001 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:1158(refs)
    10203    0.052    0.000    8.390    0.001 /workspace/jaseci/jac/jaclang/runtimelib/impl/planner.impl.jac:212(execute_path)
        1    0.000    0.000    7.692    7.692 /workspace/jaseci_external_tools/littlex5/server.jac:245(collect)
        1    0.007    0.007    6.313    6.313 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:138(_execute_pushdown)
    10001    0.038    0.000    6.304    0.001 /workspace/jaseci/jac/jaclang/runtimelib/impl/memory.impl.jac:388(execute_plan)
17487/11123    0.042    0.000    4.591    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:775(parse_response)
17495/12732    0.032    0.000    4.257    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1328(read_response)
     9943    0.050    0.000    3.908    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.redis.impl.jac:62(put)
17441/12025    0.022    0.000    3.455    0.000 /usr/local/lib/python3.14t/site-packages/redis/commands/core.py:2683(setex)
     9989    0.017    0.000    3.053    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:717(execute_command)
     9989    0.062    0.000    3.008    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:720(_execute_command)
    30757    0.076    0.000    2.703    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:135(_compute_hash)
    40700    0.028    0.000    2.596    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:86(serialize)
19986/19701    0.016    0.000    2.391    0.000 /usr/local/lib/python3.14t/site-packages/redis/retry.py:101(call_with_retry)
     9989    0.017    0.000    2.377    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:739(<lambda>)
     9989    0.020    0.000    2.347    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:679(_send_command_parse_response)
     9699    0.021    0.000    2.235    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.mongo.impl.jac:141(execute_plan)
