node_num,edge_num,tweet_num,ttg_enabled,ttg_total_ms,topo_idx_ms,ttg_ms,prefetch_ms,walker_ms,resolve_total_ms
,,,enabled,208.830,13.034,72.813,119.659,1203.347,59.549
,,,enabled,197.507,10.651,68.020,118.818,1233.917,55.252
,,,enabled,199.633,10.788,71.018,117.810,1227.443,57.232
,,,enabled,200.112,10.743,71.302,118.051,1226.238,58.223
,,,enabled,199.851,11.288,68.827,119.715,1204.652,55.962
,,,enabled,353.605,167.326,66.788,119.474,1200.535,54.557
,,,enabled,202.838,11.019,68.178,123.622,1244.521,55.157
,,,enabled,201.752,10.903,70.647,120.185,1232.299,57.240
,,,enabled,207.660,10.937,72.149,124.558,1246.605,58.684
,,,enabled,205.767,10.908,73.458,121.385,1223.124,59.571
