node_num,edge_num,tweet_num,ttg_enabled,ttg_total_ms,topo_idx_ms,ttg_ms,prefetch_ms,walker_ms,resolve_total_ms
,,,enabled,208.830,13.034,72.813,119.659,1203.347,59.549
,,,enabled,197.507,10.651,68.020,118.818,1233.917,55.252
,,,enabled,199.633,10.788,71.018,117.810,1227.443,57.232
,,,enabled,200.112,10.743,71.302,118.051,1226.238,58.223
,,,enabled,199.851,11.288,68.827,119.715,1204.652,55.962
,,,enabled,353.605,167.326,66.788,119.474,1200.535,54.557
,,,enabled,202.838,11.019,68.178,123.622,1244.521,55.157
,,,enabled,201.752,10.903,70.647,120.185,1232.299,57.240
,,,enabled,207.660,10.937,72.149,124.558,1246.605,58.684
,,,enabled,205.767,10.908,73.458,121.385,1223.124,59.571
,,,enabled,201.963,14.922,66.478,116.174,1159.486,54.535
,,,enabled,192.634,10.517,68.127,113.973,1193.806,55.646
,,,enabled,190.455,10.747,68.525,111.168,1203.857,55.963
,,,enabled,191.787,10.667,68.178,112.926,1181.030,56.036
,,,enabled,190.131,10.799,68.480,110.837,1203.820,56.386
,,,enabled,336.151,154.888,67.973,113.272,1175.029,55.778
,,,enabled,208.738,10.970,70.296,127.455,1216.746,57.203
,,,enabled,192.516,10.860,68.784,112.857,1193.412,56.492
,,,enabled,198.560,10.677,68.234,119.634,1185.875,55.966
,,,enabled,200.262,10.941,71.000,118.305,1198.688,58.228
