node_num,edge_num,tweet_num,ttg_enabled,ttg_total_ms,topo_idx_ms,ttg_ms,prefetch_ms,walker_ms,resolve_total_ms
,,,enabled,202.456,13.162,66.418,118.797,1298.558,54.309
,,,enabled,198.909,13.213,66.812,115.547,1345.797,54.835
,,,enabled,196.163,13.342,66.035,112.291,1551.926,54.142
,,,enabled,198.897,13.155,67.902,114.576,1306.533,56.038
,,,enabled,201.806,13.248,68.539,116.761,1470.377,56.550
,,,enabled,200.364,13.161,66.763,117.130,1578.738,54.771
,,,enabled,198.481,13.952,66.996,114.225,1212.675,54.822
,,,enabled,200.249,13.111,67.241,116.616,1359.720,55.454
,,,enabled,206.894,14.199,67.502,121.941,1392.593,54.904
,,,enabled,199.323,14.032,66.086,115.832,1363.352,53.921
