node_num,edge_num,tweet_num,ttg_enabled,ttg_total_ms,topo_idx_ms,ttg_ms,prefetch_ms,walker_ms,resolve_total_ms
,,,enabled,208.830,13.034,72.813,119.659,1203.347,59.549
,,,enabled,197.507,10.651,68.020,118.818,1233.917,55.252
,,,enabled,199.633,10.788,71.018,117.810,1227.443,57.232
,,,enabled,200.112,10.743,71.302,118.051,1226.238,58.223
,,,enabled,199.851,11.288,68.827,119.715,1204.652,55.962
,,,enabled,353.605,167.326,66.788,119.474,1200.535,54.557
,,,enabled,202.838,11.019,68.178,123.622,1244.521,55.157
,,,enabled,201.752,10.903,70.647,120.185,1232.299,57.240
,,,enabled,207.660,10.937,72.149,124.558,1246.605,58.684
,,,enabled,205.767,10.908,73.458,121.385,1223.124,59.571
,,,enabled,200.850,13.366,66.422,116.705,1168.895,54.467
,,,enabled,199.614,10.920,69.147,119.528,1251.210,56.174
,,,enabled,197.029,11.302,69.707,116.002,1241.599,56.240
,,,enabled,194.118,10.913,69.005,114.185,1204.529,56.598
,,,enabled,212.435,15.597,69.638,127.173,1289.626,56.851
,,,enabled,408.464,211.242,75.546,121.655,1279.509,61.515
,,,enabled,207.586,11.533,71.766,124.267,1250.035,58.179
,,,enabled,200.193,11.123,69.821,119.233,1524.410,56.803
,,,enabled,209.532,11.170,69.929,128.414,1200.293,56.167
,,,enabled,199.451,11.210,69.517,118.710,1210.510,56.760
,,,enabled,204.407,13.289,69.465,118.289,1163.131,56.930
,,,enabled,199.706,11.477,66.979,121.231,1191.580,54.379
,,,enabled,196.097,10.976,69.364,115.740,1227.649,55.904
,,,enabled,192.860,10.911,69.041,112.892,1216.503,55.980
,,,enabled,198.802,10.959,72.394,115.431,1212.091,59.005
,,,enabled,345.463,161.203,67.881,116.359,1197.628,55.282
,,,enabled,198.829,10.961,68.549,119.304,1207.097,55.800
,,,enabled,202.508,10.938,68.730,122.821,1189.724,55.885
,,,enabled,210.244,13.092,68.153,128.979,1227.608,55.073
,,,enabled,196.452,11.048,69.320,116.066,1222.824,56.252
,,,disabled,0.010,0.000,0.000,0.000,2391.729,0.000
,,,disabled,0.006,0.000,0.000,0.000,2479.531,0.000
,,,disabled,0.005,0.000,0.000,0.000,2587.239,0.000
,,,disabled,0.005,0.000,0.000,0.000,2601.112,0.000
,,,disabled,0.008,0.000,0.000,0.000,2527.296,0.000
,,,disabled,0.005,0.000,0.000,0.000,2508.130,0.000
,,,disabled,0.005,0.000,0.000,0.000,2557.395,0.000
,,,disabled,0.005,0.000,0.000,0.000,2410.952,0.000
,,,disabled,0.005,0.000,0.000,0.000,2476.789,0.000
,,,disabled,0.005,0.000,0.000,0.000,2449.096,0.000
