node_num,edge_num,tweet_num,ttg_enabled,ttg_total_ms,topo_idx_ms,ttg_ms,prefetch_ms,walker_ms,resolve_total_ms
,,,enabled,406.321,14.179,69.741,318.801,265.373,56.360
,,,enabled,414.704,14.118,78.999,318.476,272.879,64.017
,,,enabled,404.730,14.041,67.994,319.449,276.663,54.731
,,,enabled,410.485,14.484,71.193,321.643,267.022,57.500
,,,enabled,401.948,14.368,68.280,316.104,268.836,54.620
,,,enabled,407.901,14.134,69.014,321.664,267.589,55.149
,,,enabled,414.500,14.198,69.921,327.098,274.108,56.573
,,,enabled,413.517,14.358,71.223,324.154,266.013,57.198
,,,enabled,401.849,14.249,69.256,315.165,266.844,55.562
,,,enabled,411.920,14.419,69.832,323.800,268.336,56.283
