node_num,edge_num,tweet_num,ttg_enabled,ttg_total_ms,topo_idx_ms,ttg_ms,prefetch_ms,walker_ms,resolve_total_ms
,,,enabled,202.439,13.201,69.339,116.940,1203.135,56.814
,,,enabled,200.637,13.004,68.915,115.750,1194.775,56.838
,,,enabled,198.332,13.131,67.101,115.135,1210.665,55.003
,,,enabled,199.204,13.103,66.269,116.804,1199.621,54.347
,,,enabled,199.250,13.118,69.072,114.053,1216.923,56.867
,,,enabled,206.256,13.056,74.063,116.177,1221.416,61.047
,,,enabled,199.244,13.161,65.813,117.304,1193.223,53.583
,,,enabled,206.761,13.238,71.896,118.619,1216.359,58.391
,,,enabled,198.979,13.214,67.652,115.087,1227.686,54.999
,,,enabled,199.176,13.089,68.099,114.914,1195.136,55.877
