node_num,edge_num,tweet_num,ttg_enabled,ttg_total_ms,topo_idx_ms,ttg_ms,prefetch_ms,walker_ms,resolve_total_ms
,,,enabled,395.783,13.237,67.159,312.145,383.968,54.749
,,,enabled,384.299,13.480,66.983,300.478,381.560,54.573
,,,enabled,381.923,13.636,65.615,299.463,378.270,53.522
,,,enabled,387.708,13.067,66.825,304.476,376.522,54.806
,,,enabled,380.790,12.976,66.439,298.091,377.141,54.640
,,,enabled,394.105,13.309,68.142,309.321,378.073,55.751
,,,enabled,425.566,14.392,71.675,335.571,473.310,58.281
,,,enabled,378.565,13.654,66.231,295.678,373.547,53.825
,,,enabled,380.047,13.009,65.698,297.886,376.548,53.728
,,,enabled,390.941,12.972,71.479,303.206,378.399,58.748
