node_num,edge_num,tweet_num,ttg_enabled,ttg_total_ms,topo_idx_ms,ttg_ms,prefetch_ms,walker_ms,resolve_total_ms
,,,enabled,369.286,12.957,69.190,284.241,368.574,56.923
,,,enabled,371.944,13.078,69.048,286.831,370.445,56.940
,,,enabled,374.153,13.056,67.028,291.150,367.759,55.122
,,,enabled,378.218,13.198,71.128,290.895,374.987,58.577
,,,enabled,380.389,12.952,67.836,296.491,362.594,55.809
,,,enabled,370.701,13.235,67.258,287.203,365.526,55.226
,,,enabled,368.933,12.958,65.701,287.294,368.605,53.808
,,,enabled,384.132,13.275,67.358,300.518,362.599,55.298
,,,enabled,389.462,13.438,67.630,304.585,360.112,55.756
,,,enabled,371.142,13.135,68.380,286.700,370.942,56.369
