node_num,edge_num,tweet_num,ttg_enabled,ttg_total_ms,topo_idx_ms,ttg_ms,prefetch_ms,walker_ms,resolve_total_ms
,,,enabled,187.278,20.333,13.955,149.355,456.335,6.540
,,,enabled,188.659,20.615,14.326,150.004,464.234,6.768
,,,enabled,185.833,20.285,13.978,147.952,460.185,6.617
,,,enabled,191.102,20.528,14.167,152.720,475.346,6.777
,,,enabled,191.976,20.752,14.201,153.147,467.896,6.611
,,,enabled,186.705,20.446,13.975,148.635,472.873,6.644
,,,enabled,193.884,20.715,13.970,155.579,478.824,6.561
,,,enabled,193.697,21.263,13.764,155.074,452.748,6.548
,,,enabled,191.636,22.176,14.155,151.636,465.566,6.666
,,,enabled,189.129,20.494,14.208,150.743,472.589,6.806
