node_num,edge_num,tweet_num,ttg_enabled,ttg_total_ms,topo_idx_ms,ttg_ms,prefetch_ms,walker_ms,resolve_total_ms
,,,enabled,40.612,7.143,30.370,10.868,222.823,5.378
,,,enabled,33.370,7.520,22.055,8.987,231.171,3.942
,,,enabled,32.911,7.155,22.625,10.487,234.776,3.818
,,,enabled,31.788,7.052,21.566,10.598,221.587,3.611
,,,enabled,34.290,7.124,23.993,10.812,219.304,4.640
,,,enabled,34.366,7.129,24.266,10.956,229.018,4.940
,,,enabled,34.978,7.105,24.976,10.598,224.329,4.347
,,,enabled,32.167,7.061,22.026,10.274,237.045,3.911
,,,enabled,32.182,7.123,22.326,10.785,218.587,3.995
,,,enabled,32.229,7.115,21.931,11.156,225.117,3.814
,,,enabled,32.296,7.095,21.800,10.479,226.211,3.643
,,,enabled,37.045,10.274,22.605,10.156,230.113,3.943
,,,enabled,33.278,7.080,22.995,10.605,225.651,3.898
,,,enabled,31.925,7.044,22.038,10.235,223.712,3.720
,,,enabled,32.012,7.158,21.824,9.897,229.936,3.641
,,,enabled,32.167,7.076,21.885,9.657,222.756,3.715
,,,enabled,32.031,7.057,21.718,10.981,225.888,3.672
,,,enabled,31.992,7.051,21.692,10.651,220.401,3.691
,,,enabled,31.618,7.027,21.618,9.233,229.544,3.618
,,,enabled,32.314,7.144,21.935,9.764,224.399,4.035
,,,enabled,39.311,10.157,25.776,10.159,225.776,4.347
,,,enabled,32.150,7.114,22.006,10.676,226.776,3.717
,,,enabled,34.380,7.077,24.086,10.977,225.154,4.347
,,,enabled,31.975,7.009,21.848,12.049,217.459,3.874
,,,enabled,32.149,7.206,21.850,9.051,232.615,3.776
,,,enabled,33.462,7.190,23.189,9.812,224.880,4.129
,,,enabled,31.523,7.066,21.777,9.330,237.751,3.623
,,,enabled,32.213,7.130,21.891,9.661,225.485,3.788
,,,enabled,32.453,7.086,22.385,10.029,227.581,4.089
,,,enabled,32.374,7.102,22.183,11.118,225.554,3.847
