node_num,edge_num,tweet_num,ttg_enabled,ttg_total_ms,topo_idx_ms,ttg_ms,prefetch_ms,walker_ms,resolve_total_ms
,,,enabled,126.328,15.074,39.893,67.029,1793.035,32.047
,,,enabled,106.779,10.799,35.633,60.327,1780.685,28.305
,,,enabled,108.045,10.959,37.035,60.035,1800.726,29.472
,,,enabled,106.183,10.774,36.142,59.243,1829.344,29.014
,,,enabled,109.532,10.963,36.086,62.465,1881.261,28.965
,,,enabled,114.170,10.927,39.136,64.090,2072.421,31.377
,,,enabled,107.455,10.933,35.833,60.672,1804.172,28.395
,,,enabled,116.834,11.978,41.719,63.118,1938.413,33.380
,,,enabled,257.121,158.908,35.223,62.971,1800.933,28.383
,,,enabled,115.346,11.979,42.743,60.605,1885.792,34.196
,,,enabled,116.097,13.474,38.854,59.602,1772.012,31.099
,,,enabled,104.868,11.007,34.816,59.029,1825.216,27.910
,,,enabled,107.015,11.165,35.441,60.395,1817.369,28.278
,,,enabled,111.539,14.673,37.395,59.454,1827.757,29.814
,,,enabled,106.195,11.019,36.027,59.131,1864.645,28.036
,,,enabled,109.535,11.398,35.508,62.614,2083.937,28.279
,,,enabled,104.959,10.884,34.702,59.359,1837.295,27.682
,,,enabled,110.487,11.166,36.816,62.491,1847.525,29.505
,,,enabled,259.170,161.631,34.249,63.275,1879.052,27.433
,,,enabled,108.764,11.318,35.633,61.800,1854.626,28.298
,,,enabled,112.570,13.202,35.563,60.473,1725.037,28.390
,,,enabled,110.271,11.466,35.103,63.675,4014.440,27.796
,,,enabled,111.170,11.016,34.828,65.312,1795.904,27.789
,,,enabled,105.937,11.800,35.279,58.841,1879.617,28.200
,,,enabled,133.649,12.087,52.522,69.018,2273.600,41.838
,,,enabled,104.795,10.927,35.440,58.411,2031.070,28.387
,,,enabled,109.911,11.058,36.111,62.727,1797.559,28.725
,,,enabled,108.330,12.768,34.655,60.891,1853.775,27.692
,,,enabled,108.382,11.159,36.198,61.010,1918.247,28.694
,,,enabled,107.275,11.032,34.696,61.530,1872.930,27.814
