node_num,edge_num,tweet_num,ttg_enabled,ttg_total_ms,topo_idx_ms,ttg_ms,prefetch_ms,walker_ms,resolve_total_ms
,,,enabled,109.958,12.879,33.809,59.674,1857.280,27.106
,,,enabled,114.762,14.452,34.648,61.491,1897.516,27.819
,,,enabled,111.492,12.932,34.739,60.832,1877.758,27.815
,,,enabled,115.900,13.007,34.207,65.718,1863.489,27.527
,,,enabled,109.945,13.008,33.428,60.520,1886.619,26.807
,,,enabled,108.256,13.249,34.375,57.211,1932.477,27.522
,,,enabled,112.226,13.146,35.521,60.601,1853.863,28.519
,,,enabled,110.167,12.971,34.513,59.691,1823.139,27.717
,,,enabled,109.960,13.095,33.904,59.887,1976.381,27.191
,,,enabled,116.437,13.006,34.838,65.582,1940.502,27.990
