node_num,edge_num,tweet_num,ttg_enabled,ttg_total_ms,topo_idx_ms,ttg_ms,prefetch_ms,walker_ms,resolve_total_ms
,,,enabled,36.782,9.991,22.905,9.483,232.752,3.935
,,,enabled,32.839,7.097,22.146,10.106,239.327,3.949
,,,enabled,32.476,7.117,21.972,10.506,229.923,3.740
,,,enabled,34.092,7.264,23.324,10.243,229.518,4.405
,,,enabled,32.786,7.031,21.818,9.020,228.350,3.700
,,,enabled,32.492,7.018,21.617,9.337,224.777,3.785
,,,enabled,33.320,7.129,22.241,9.325,228.899,3.967
,,,enabled,32.619,7.091,21.838,10.019,227.111,3.724
,,,enabled,32.599,7.042,22.237,8.640,225.377,3.837
,,,enabled,32.792,7.034,22.193,9.139,230.420,3.890
,,,enabled,32.783,7.078,22.163,10.178,228.300,4.126
,,,enabled,33.897,7.034,23.504,9.335,224.371,4.468
,,,enabled,32.643,7.082,22.154,10.220,228.327,3.802
,,,enabled,32.985,7.151,22.105,9.895,231.731,3.743
,,,enabled,32.520,7.166,21.852,10.912,230.391,3.714
,,,enabled,33.108,7.055,22.369,8.939,233.286,4.003
,,,enabled,33.108,7.122,22.183,9.038,226.658,3.931
,,,enabled,32.515,7.111,21.794,8.737,225.013,3.817
,,,enabled,32.556,7.081,22.091,8.697,227.716,3.796
,,,enabled,32.864,7.087,22.222,9.033,240.615,3.946
,,,enabled,32.733,7.055,21.802,9.566,232.500,3.763
,,,enabled,39.851,8.418,26.395,11.616,352.956,5.041
,,,enabled,40.108,8.328,28.364,10.500,234.308,5.087
,,,enabled,32.537,7.088,22.217,8.059,228.758,3.964
,,,enabled,33.520,7.312,22.096,8.188,228.547,3.862
,,,enabled,32.735,7.141,22.191,10.743,230.221,3.853
,,,enabled,32.775,7.103,22.225,9.211,227.493,3.953
,,,enabled,34.076,7.034,23.650,10.225,235.309,4.257
,,,enabled,32.549,7.152,22.065,10.379,231.147,3.732
,,,enabled,32.745,7.097,22.207,9.561,225.238,3.994
