node_num,edge_num,tweet_num,ttg_enabled,ttg_total_ms,topo_idx_ms,ttg_ms,prefetch_ms,walker_ms,resolve_total_ms
,,,enabled,532.895,24.851,13.937,490.967,469.421,6.590
,,,enabled,543.128,23.998,14.293,501.885,472.273,6.772
,,,enabled,530.307,24.420,14.172,488.085,475.326,6.696
,,,enabled,531.240,24.225,14.734,489.454,455.784,6.980
,,,enabled,533.931,24.050,15.088,491.302,464.318,7.224
,,,enabled,534.821,23.787,14.357,493.428,466.058,6.835
,,,enabled,548.998,33.145,17.347,494.241,461.186,8.220
,,,enabled,525.376,23.125,14.265,485.177,459.868,6.831
,,,enabled,534.025,24.929,14.676,491.476,463.235,7.017
,,,enabled,538.210,23.899,14.346,497.044,465.661,6.749
