node_num,edge_num,tweet_num,ttg_enabled,ttg_total_ms,topo_idx_ms,ttg_ms,prefetch_ms,walker_ms,resolve_total_ms
,,,enabled,212.924,14.159,35.659,159.862,1090.008,28.262
,,,enabled,213.624,14.600,36.167,159.750,1120.051,28.651
,,,enabled,213.468,14.296,35.449,160.496,1190.295,27.950
,,,enabled,212.605,14.343,35.732,159.348,1114.408,28.066
,,,enabled,217.106,14.131,35.405,164.471,1139.976,27.871
,,,enabled,212.001,14.207,35.643,159.043,1142.121,28.157
,,,enabled,216.647,14.548,35.444,163.479,1200.518,27.690
,,,enabled,211.988,14.201,35.186,159.504,1128.610,27.634
,,,enabled,216.061,14.297,35.420,163.213,1140.218,27.891
,,,enabled,214.186,14.346,35.883,160.868,1092.083,28.363
