node_num,edge_num,tweet_num,ttg_enabled,ttg_total_ms,topo_idx_ms,ttg_ms,prefetch_ms,walker_ms,resolve_total_ms
,,,enabled,209.674,13.015,33.876,159.527,4458.746,27.050
,,,enabled,208.067,13.033,34.308,157.464,4635.435,27.575
,,,enabled,205.848,13.061,33.691,155.870,4801.373,26.920
,,,enabled,211.993,13.247,35.663,159.805,4694.358,28.598
,,,enabled,207.340,12.977,34.489,156.668,4674.720,27.727
,,,enabled,208.103,13.197,34.978,156.629,4642.277,28.051
,,,enabled,210.790,14.149,36.687,156.866,5247.513,29.428
,,,enabled,210.192,13.067,34.313,159.666,5061.836,27.528
,,,enabled,209.512,13.096,33.944,159.157,4939.340,27.181
,,,enabled,210.177,13.057,35.596,158.251,4969.521,28.817
