node_num,edge_num,tweet_num,ttg_enabled,ttg_total_ms,topo_idx_ms,ttg_ms,prefetch_ms,walker_ms,resolve_total_ms
,,,enabled,126.328,15.074,39.893,67.029,1793.035,32.047
,,,enabled,106.779,10.799,35.633,60.327,1780.685,28.305
,,,enabled,108.045,10.959,37.035,60.035,1800.726,29.472
,,,enabled,106.183,10.774,36.142,59.243,1829.344,29.014
,,,enabled,109.532,10.963,36.086,62.465,1881.261,28.965
,,,enabled,114.170,10.927,39.136,64.090,2072.421,31.377
,,,enabled,107.455,10.933,35.833,60.672,1804.172,28.395
,,,enabled,116.834,11.978,41.719,63.118,1938.413,33.380
,,,enabled,257.121,158.908,35.223,62.971,1800.933,28.383
,,,enabled,115.346,11.979,42.743,60.605,1885.792,34.196
