node_num,edge_num,tweet_num,ttg_enabled,ttg_total_ms,topo_idx_ms,ttg_ms,prefetch_ms,walker_ms,resolve_total_ms
,,,enabled,32.194,7.007,22.017,10.267,212.901,3.861
,,,enabled,32.079,7.373,21.474,10.788,223.244,3.817
,,,enabled,31.132,7.082,20.797,10.461,224.262,3.558
,,,enabled,31.648,7.046,21.597,10.107,222.537,3.888
,,,enabled,30.960,7.102,20.696,9.960,220.177,3.590
,,,enabled,32.362,7.203,21.333,11.228,220.713,3.810
,,,enabled,31.325,7.026,21.181,10.602,219.611,3.688
,,,enabled,31.383,7.032,21.060,10.054,223.228,3.662
,,,enabled,30.692,6.929,21.188,9.400,217.742,3.831
,,,enabled,31.960,6.971,21.847,9.280,219.495,3.767
