node_num,edge_num,tweet_num,ttg_enabled,ttg_total_ms,topo_idx_ms,ttg_ms,prefetch_ms,walker_ms,resolve_total_ms
,,,enabled,29.316,11.468,11.712,46.729,492.399,6.166
,,,enabled,29.159,11.510,11.588,47.469,493.153,6.103
,,,enabled,30.671,11.515,11.623,50.890,488.106,6.077
,,,enabled,29.886,11.616,11.711,46.774,485.500,6.216
,,,enabled,29.327,11.498,11.480,42.267,481.722,6.022
,,,enabled,30.091,11.450,11.655,42.881,481.111,6.162
,,,enabled,34.996,14.567,12.242,40.563,479.992,6.396
,,,enabled,29.659,11.499,11.566,46.973,486.786,6.074
,,,enabled,29.908,11.559,12.134,43.416,489.043,6.472
,,,enabled,29.410,11.566,11.569,46.540,489.776,6.078
,,,enabled,29.882,11.575,11.778,43.877,481.361,6.212
,,,enabled,29.789,11.445,11.705,40.008,486.680,6.215
,,,enabled,29.483,11.407,11.525,43.095,476.943,6.089
,,,enabled,30.225,11.655,12.568,42.429,503.378,6.800
,,,enabled,29.042,11.717,11.738,48.000,476.108,6.140
,,,enabled,29.837,11.570,11.930,41.804,482.994,6.347
,,,enabled,31.221,12.096,11.802,41.220,485.429,6.298
,,,enabled,30.402,11.483,11.596,42.358,481.004,6.115
,,,enabled,29.587,11.536,11.850,44.629,492.835,6.335
,,,enabled,29.730,11.620,11.701,46.898,501.193,6.204
,,,enabled,30.155,11.548,11.585,48.712,482.522,6.111
,,,enabled,29.698,11.505,12.021,44.758,490.084,6.532
,,,enabled,33.245,14.527,11.759,53.465,500.128,6.183
,,,enabled,31.214,11.925,12.916,40.692,480.178,6.913
,,,enabled,29.960,11.530,11.956,42.258,492.167,6.449
,,,enabled,29.558,11.535,11.609,45.378,482.552,6.127
,,,enabled,29.634,11.583,11.569,40.309,482.178,6.053
,,,enabled,29.794,11.511,11.589,45.345,484.716,6.086
,,,enabled,29.221,11.377,11.683,42.581,484.446,6.166
,,,enabled,26.786,10.101,10.618,37.717,451.602,5.615
