node_num,edge_num,tweet_num,ttg_enabled,ttg_total_ms,topo_idx_ms,ttg_ms,prefetch_ms,walker_ms,resolve_total_ms
,,,enabled,254.432,12.959,33.732,204.405,18206.433,27.036
,,,enabled,253.323,12.896,35.194,201.854,18244.292,28.389
,,,enabled,252.241,12.951,33.710,202.226,18381.130,27.157
,,,enabled,268.842,13.571,36.115,215.844,18345.012,28.779
,,,enabled,275.608,13.475,39.622,219.418,18390.388,31.939
,,,enabled,258.859,13.811,39.612,201.946,17946.686,31.895
,,,enabled,267.070,13.812,36.671,213.506,18453.458,29.428
,,,enabled,253.903,13.092,34.912,202.572,17988.822,28.061
,,,enabled,263.775,13.229,34.994,212.204,18197.015,27.999
,,,enabled,262.338,12.980,35.050,210.955,18301.403,28.071
