node_num,edge_num,tweet_num,ttg_enabled,ttg_total_ms,topo_idx_ms,ttg_ms,prefetch_ms,walker_ms,resolve_total_ms
,,,enabled,65.382,13.398,39.211,9.648,18646.668,31.531
,,,enabled,63.824,14.026,33.959,10.331,18760.636,27.281
,,,enabled,65.363,13.061,38.741,10.244,18500.332,32.070
,,,enabled,56.490,13.121,34.580,5.429,18266.334,27.861
,,,enabled,56.074,13.045,34.474,5.527,18413.111,27.551
,,,enabled,56.873,13.150,34.754,5.410,18320.818,27.847
,,,enabled,60.210,13.093,34.399,9.409,18606.860,27.592
,,,enabled,60.259,13.029,34.145,9.750,18418.831,27.531
,,,enabled,61.570,12.961,34.850,10.471,18325.967,28.148
,,,enabled,56.530,13.295,35.199,4.670,18312.936,28.365
