node_num,edge_num,tweet_num,ttg_enabled,ttg_total_ms,topo_idx_ms,ttg_ms,prefetch_ms,walker_ms,resolve_total_ms
,,,enabled,1323.945,24.150,14.667,1282.259,479.938,6.903
,,,enabled,1346.292,23.770,14.961,1304.606,476.627,7.382
,,,enabled,1361.866,25.013,15.113,1318.476,476.100,7.191
,,,enabled,1376.273,23.601,14.334,1335.556,474.682,6.678
,,,enabled,1344.677,24.119,14.533,1303.103,472.964,6.954
,,,enabled,1338.602,23.212,14.209,1297.599,471.528,6.799
,,,enabled,1353.646,25.401,14.251,1310.064,496.634,6.730
,,,enabled,1392.021,24.232,14.669,1350.294,518.103,6.852
,,,enabled,1350.060,24.426,14.474,1308.256,484.635,6.874
,,,enabled,1329.872,24.467,14.277,1287.878,480.561,6.722
