node_num,edge_num,tweet_num,ttg_enabled,ttg_total_ms,topo_idx_ms,ttg_ms,prefetch_ms,walker_ms,resolve_total_ms
,,,enabled,1386.240,33.182,20.031,1328.972,474.079,9.688
,,,enabled,1301.340,24.135,14.360,1259.943,473.371,6.770
,,,enabled,1322.442,23.288,14.531,1281.695,467.104,6.805
,,,enabled,1332.883,23.685,14.007,1291.290,476.698,6.708
,,,enabled,1353.974,25.036,13.946,1311.227,485.281,6.653
,,,enabled,1313.584,24.695,14.321,1271.780,477.416,6.757
,,,enabled,1332.518,23.072,14.462,1291.789,472.854,6.981
,,,enabled,1351.489,22.771,14.558,1311.059,489.723,6.968
,,,enabled,1331.835,23.969,14.587,1290.148,467.604,6.783
,,,enabled,1342.869,26.663,14.257,1298.173,473.304,6.764
