node_num,edge_num,tweet_num,ttg_enabled,ttg_total_ms,topo_idx_ms,ttg_ms,prefetch_ms,walker_ms,resolve_total_ms
,,,enabled,56.796,30.842,22.888,9.891,220.790,4.147
,,,enabled,60.390,33.729,22.471,10.166,223.530,4.009
,,,enabled,59.832,32.834,23.164,10.544,226.594,4.042
,,,enabled,55.934,30.671,22.236,10.482,226.965,3.924
,,,enabled,61.352,34.900,23.406,8.972,213.671,4.268
,,,enabled,56.872,30.834,22.671,9.508,219.319,4.029
,,,enabled,58.609,31.715,23.637,9.966,222.476,4.251
,,,enabled,56.327,30.680,22.685,9.257,211.565,4.025
,,,enabled,56.314,30.159,23.247,9.233,213.363,4.104
,,,enabled,58.172,32.090,22.676,9.412,211.258,4.061
