node_num,edge_num,tweet_num,ttg_enabled,ttg_total_ms,topo_idx_ms,ttg_ms,prefetch_ms,walker_ms,resolve_total_ms
,,,enabled,544.633,23.916,14.751,502.919,474.482,7.076
,,,enabled,609.749,29.564,15.616,560.302,510.582,7.540
,,,enabled,545.854,24.635,15.200,503.033,473.192,7.173
,,,enabled,545.572,25.953,15.103,501.594,474.462,7.255
,,,enabled,627.798,28.856,16.010,578.063,499.237,7.533
,,,enabled,571.189,26.373,15.564,525.782,481.546,7.520
,,,enabled,567.260,24.924,15.414,523.887,516.435,7.238
,,,enabled,590.429,24.558,16.518,545.683,506.351,7.987
,,,enabled,538.830,23.624,14.512,497.738,482.418,6.912
,,,enabled,551.659,24.375,14.637,509.734,485.516,6.832
