node_num,edge_num,tweet_num,ttg_enabled,ttg_total_ms,topo_idx_ms,ttg_ms,prefetch_ms,walker_ms,resolve_total_ms
,,,enabled,126.328,15.074,39.893,67.029,1793.035,32.047
,,,enabled,106.779,10.799,35.633,60.327,1780.685,28.305
,,,enabled,108.045,10.959,37.035,60.035,1800.726,29.472
,,,enabled,106.183,10.774,36.142,59.243,1829.344,29.014
,,,enabled,109.532,10.963,36.086,62.465,1881.261,28.965
,,,enabled,114.170,10.927,39.136,64.090,2072.421,31.377
,,,enabled,107.455,10.933,35.833,60.672,1804.172,28.395
,,,enabled,116.834,11.978,41.719,63.118,1938.413,33.380
,,,enabled,257.121,158.908,35.223,62.971,1800.933,28.383
,,,enabled,115.346,11.979,42.743,60.605,1885.792,34.196
,,,enabled,112.749,13.007,34.375,62.029,1724.884,27.677
,,,enabled,104.154,11.276,33.836,59.027,1797.464,27.188
,,,enabled,107.388,10.825,34.614,61.935,1856.044,27.856
,,,enabled,102.723,10.872,34.784,57.053,1872.479,28.081
,,,enabled,105.822,11.697,35.430,58.680,1853.914,28.501
,,,enabled,103.947,10.799,34.618,58.517,1964.245,27.967
,,,enabled,106.125,10.777,35.217,60.118,1755.860,28.412
,,,enabled,105.438,10.963,35.252,59.210,1846.874,28.515
,,,enabled,249.512,153.958,34.682,60.852,1898.414,27.869
,,,enabled,105.737,11.010,34.845,59.868,1774.198,28.059
