node_num,edge_num,tweet_num,ttg_enabled,ttg_total_ms,topo_idx_ms,ttg_ms,prefetch_ms,walker_ms,resolve_total_ms
,,,enabled,112.287,14.026,33.795,60.482,2084.257,27.128
,,,enabled,111.725,13.246,34.498,60.682,2242.962,27.806
,,,enabled,110.018,13.189,33.791,59.673,2179.347,27.134
,,,enabled,112.601,13.308,34.779,61.241,2258.047,27.896
,,,enabled,114.669,13.109,34.343,63.961,2357.240,27.629
,,,enabled,109.652,13.059,34.112,59.245,2075.992,27.439
,,,enabled,113.354,13.209,34.831,62.028,2286.340,27.995
,,,enabled,111.667,13.093,34.606,59.653,2296.990,27.652
,,,enabled,111.805,13.274,34.213,61.039,2028.950,27.471
,,,enabled,113.081,13.285,34.533,61.923,2227.569,27.651
