node_num,edge_num,tweet_num,ttg_enabled,ttg_total_ms,topo_idx_ms,ttg_ms,prefetch_ms,walker_ms,resolve_total_ms
,,,enabled,54.665,30.179,21.394,10.527,215.149,3.887
,,,enabled,51.264,29.072,19.362,9.465,170.611,3.585
,,,enabled,55.688,31.003,21.667,10.178,218.855,3.933
,,,enabled,56.226,30.827,22.412,10.093,218.671,3.943
,,,enabled,56.293,31.665,21.530,10.797,220.688,3.931
,,,enabled,56.203,31.209,21.773,10.166,222.274,3.972
,,,enabled,57.623,31.387,22.918,9.585,218.525,3.999
,,,enabled,55.979,31.256,21.713,10.841,188.085,4.038
,,,enabled,54.518,30.168,21.403,10.814,220.410,3.875
,,,enabled,57.287,29.955,24.071,9.788,225.453,4.319
