node_num,edge_num,tweet_num,ttg_enabled,ttg_total_ms,topo_idx_ms,ttg_ms,prefetch_ms,walker_ms,resolve_total_ms
,,,enabled,545.379,24.726,14.977,502.599,464.115,7.083
,,,enabled,549.525,24.430,14.836,507.121,459.870,7.031
,,,enabled,522.990,24.238,15.797,480.139,460.568,7.531
,,,enabled,525.365,27.352,13.818,480.173,455.337,6.588
,,,enabled,532.994,23.975,14.096,491.090,464.825,6.723
,,,enabled,542.596,26.471,14.245,498.993,466.940,6.664
,,,enabled,527.714,23.342,13.851,486.750,456.482,6.565
,,,enabled,537.041,23.288,14.495,496.392,462.053,6.878
,,,enabled,572.689,26.337,14.596,528.564,481.534,6.853
,,,enabled,530.239,23.502,14.186,489.711,476.589,6.729
